frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_tesseract,license_plate_tesseract_score,license_plate_google
0,2.0,[1187.091064453125 601.075927734375 1849.165283203125 969.303955078125],[1597.3927001953125 826.7286987304688 1690.4190673828125 863.2999877929688],0.698198139667511,AA532PA,0.2507732891713216,None,None,AA532PM
4,2.0,[1200.2879912692342 602.6772367475857 1894.4113370859545 1013.6178678929415],[1722.6749267578125 844.7003173828125 1836.0750732421875 887.8749389648438],0.7222840189933777,AA532PM,0.4316493560280019,BA532PH,None,AA532PM
5,2.0,[1201.8763686822447 601.5751473697052 1895.3047843140282 1023.9358304830913],[1722.6712646484375 844.6636962890625 1836.1043701171875 887.87548828125],0.7224140167236328,AA532PM,0.4152642416318543,None,None,AA532PM
133,1.0,[952.640254823872 669.0529922377198 1278.3132890291058 935.8425648313314],[1059.8671875 775.0076293945312 1120.4271240234375 802.4093627929688],0.7617759108543396,TNL219,0.19836114221076398,None,None,KNM279
134,1.0,[951.7581352226515 667.5135678545776 1279.1818361373828 935.7587261120964],[1059.868896484375 775.074462890625 1120.4281005859375 802.4161376953125],0.7605892419815063,TNL219,0.19836114221076398,None,None,KNM279
139,1.0,[945.0055906277759 668.8951639878389 1288.158048018265 948.3244105225504],[1059.0985107421875 772.4668579101562 1123.4189453125 806.0729370117188],0.7641364932060242,TNL279,0.35289694968891383,None,None,None
142,1.0,[939.0116751667981 666.0030647971371 1294.0147876852927 954.0105254429161],[1057.9652099609375 771.0580444335938 1122.77685546875 806.1817016601562],0.7600008249282837,KNH279,0.373202356738076,None,None,KNM279
147,1.0,[931.8145962459386 657.9580772562776 1303.4975090648447 957.8556607429398],[1057.7772216796875 772.0529174804688 1125.7042236328125 809.8759155273438],0.7597954869270325,KNL279,0.3200341880932878,None,None,KNM279
149,1.0,[928.9453879573919 658.35108371765 1310.7833412793136 964.8378820068181],[1052.4283447265625 781.1429443359375 1129.255615234375 814.786376953125],0.7336798906326294,KNE279,0.3337278943446471,None,None,KNM279
150,1.0,[927.4760498000592 659.0322317468065 1313.0996507506602 968.1485639580301],[1052.38818359375 781.0720825195312 1129.2730712890625 814.8154907226562],0.7336108684539795,KNL279,0.34993045199688044,KNL279,None,KNM279
151,1.0,[925.3722907067452 657.6756140516026 1315.6423567297263 972.3384478562524],[1051.720458984375 783.2337036132812 1128.4215087890625 823.192626953125],0.7926425933837891,KNH279,0.4793567780758625,KNM279,None,KNM279
154,1.0,[921.3369814892793 638.498682841705 1325.4558823195744 972.9752412209837],[1051.4285888671875 789.4896850585938 1130.1846923828125 828.2633666992188],0.7678192257881165,KNH279,0.5669216332026014,KNM279,None,KNM279
155,1.0,[920.0688050522745 634.9095106776775 1327.8049322374418 974.9493434410175],[1051.4739990234375 789.50830078125 1130.20458984375 828.125244140625],0.7670341730117798,KNH279,0.21399167746451886,KNM279,None,KNM279
156,1.0,[918.3222423614162 631.0868760062189 1330.0580686993594 979.0631041316259],[1053.0938720703125 789.5989990234375 1131.400390625 829.66650390625],0.7694814205169678,KNH279,0.663405895174396,KNM279,None,KNM279
158,1.0,[913.0408655086642 625.113751696081 1335.834086284665 990.6162817946881],[1048.8331298828125 790.5587768554688 1132.961669921875 832.0867309570312],0.7688146233558655,KNH279,0.39864693660883227,KNM279,None,KNM279
159,1.0,[911.1978444660274 622.3743399428587 1338.1455608698473 994.362148374786],[1048.83544921875 790.5626831054688 1132.9317626953125 832.0833129882812],0.7688521146774292,KNH279,0.3849706756878074,KNM279,None,KNM279
160,1.0,[909.7827783082894 620.6779207911911 1339.6667383683853 997.0853534261785],[1048.8349609375 790.5548095703125 1132.948486328125 832.087158203125],0.7691510915756226,KNH279,0.3849706756878074,KNM279,None,KNM279
161,1.0,[907.8191596304088 619.0257417832751 1340.7935087521018 999.5549327681111],[1048.758544921875 790.3748168945312 1133.0687255859375 833.9306640625],0.7539917230606079,KNL279,0.4569443857522122,KNM279,None,KNM279
162,1.0,[906.5415352684975 608.0724864425813 1343.3277778653885 996.3137392697847],[1048.587890625 790.0535888671875 1136.400146484375 834.120849609375],0.7691174149513245,KNH279,0.2532027722920841,KNM279,None,KNM279
163,1.0,[904.3548361100704 603.8771254641712 1344.3186943031762 996.8177275340855],[1048.677978515625 789.656982421875 1136.009765625 832.115478515625],0.7679394483566284,KNH279,0.3046049687340696,KNN279,None,KNM279
164,1.0,[902.9860037238211 601.513756556822 1345.1982108576842 997.813306988448],[1048.672607421875 789.6400146484375 1136.0343017578125 832.123779296875],0.7680290937423706,KNH279,0.28705643443299306,KNN279,None,KNM279
165,1.0,[902.5379623836188 606.243383093969 1347.7499081832239 1002.472329748367],[1047.10888671875 788.836669921875 1136.31201171875 831.6835327148438],0.7780610918998718,KNH279,0.5030018652366904,KNN279,None,KNM279
166,1.0,[901.8304762582173 607.8074111752433 1349.2269393512258 1004.1116671796524],[1047.1051025390625 788.8090209960938 1136.3150634765625 831.6864624023438],0.7779603600502014,KNH279,0.45227664837801496,KNN279,None,KNM279
167,1.0,[901.5645829299135 621.7888576186293 1350.8540235343592 1012.0834641959547],[1046.092041015625 787.6587524414062 1135.479736328125 831.1924438476562],0.7774310111999512,KNM279,0.23702957083343076,KNM279,None,KNM279
168,1.0,[899.027815605769 628.0322800912526 1351.2163542277235 1013.8975603896353],[1045.3115234375 788.1286010742188 1132.3748779296875 830.1659545898438],0.7832638025283813,KNH279,0.3069996686179686,KNM279,None,KNM279
169,1.0,[896.1973755172621 631.6630956452465 1351.4467252946474 1014.9063886447951],[1044.079345703125 787.692626953125 1131.1368408203125 830.95751953125],0.7778967022895813,KNN279,0.6330220491057197,None,None,KNM279
170,1.0,[894.5861446960342 633.640013770313 1352.0565524150063 1014.8670917582054],[1044.080322265625 787.6917114257812 1131.12646484375 830.9577026367188],0.7778943181037903,KNN279,0.6436539726482006,None,None,KNM279
171,1.0,[892.680309722787 635.0741309547727 1352.465675360696 1014.6003768807384],[1039.5479736328125 789.5883178710938 1130.6422119140625 830.6325073242188],0.7492221593856812,KNN279,0.35880546646275663,KNM279,None,KNM279
172,1.0,[890.6892038814931 628.9038729776103 1352.7444510341525 1011.6813154741469],[1039.3211669921875 790.3099365234375 1130.638427734375 835.4769287109375],0.7634981274604797,KNH279,0.3878052591072428,KNM279,None,KNM279
173,1.0,[889.5750736495443 625.8383598289361 1353.2523242547654 1011.0549182749901],[1039.3238525390625 790.3267822265625 1130.650634765625 835.4833374023438],0.7630279064178467,KNH279,0.3878052591072428,KNM279,None,KNM279
