frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_tesseract
1,2.0,[1195.113079009213 598.961876829582 1875.390213950856 976.9466285328308],[1625.443115234375 834.5736694335938 1724.45849609375 868.7367553710938],0.7537259459495544,AA532PA,0.3979691012777166,None
2,2.0,[1194.7702297030364 598.3288745132797 1877.9079396285533 977.8266127474326],[1625.44091796875 834.5733032226562 1724.4581298828125 868.7374877929688],0.7536996006965637,AA532PA,0.3979691012777166,None
3,2.0,[1198.7943264068576 597.6047447190033 1886.3424537197052 988.4322338471741],[1686.5146484375 839.7198486328125 1795.8363037109375 881.931884765625],0.7624378204345703,AA532PI,0.44702448498645236,NA532PH
142,1.0,[939.011657947784 666.0030612894104 1294.0148044865496 954.0105292301025],[1057.9652099609375 771.0580444335938 1122.77685546875 806.1817016601562],0.7600008249282837,KMH279,0.5099971739878842,None
143,1.0,[937.119522055519 662.9537268251141 1295.79647599164 953.6207063488727],[1057.5699462890625 770.7617797851562 1124.5345458984375 806.1644897460938],0.7636985182762146,KHT279,0.27922569663946734,KNM279
144,1.0,[935.7838484740272 661.3588223532647 1297.115202142977 953.9119691843496],[1057.5731201171875 770.7584838867188 1124.5264892578125 806.1639404296875],0.7637041807174683,KHT279,0.27922569663946734,KNM279
149,1.0,[928.9453869026295 658.3510890539928 1310.7833419910255 964.8378367876128],[1052.4283447265625 781.1429443359375 1129.255615234375 814.786376953125],0.7336795926094055,KNE279,0.3860670164245307,None
151,1.0,[925.372330658535 657.6756249772465 1315.6423617317434 972.3384313150754],[1051.720458984375 783.2337036132812 1128.4215087890625 823.192626953125],0.7926425933837891,KNH279,0.3454066001444182,KNN275
154,1.0,[921.3369877498901 638.4986777769456 1325.4558776447127 972.9752612602757],[1051.4285888671875 789.4896850585938 1130.1846923828125 828.2633666992188],0.7678191065788269,KNE279,0.26163204146935964,KNH279
155,1.0,[920.0688092977732 634.9095042574012 1327.8049280627167 974.9493555339076],[1051.4739990234375 789.50830078125 1130.20458984375 828.125244140625],0.7670341730117798,KNE279,0.30477754249731986,KNM279
156,1.0,[918.3222454275565 631.0868701831137 1330.0580651740893 979.0631120651806],[1053.0938720703125 789.5989990234375 1131.400390625 829.66650390625],0.7694814205169678,KNH279,0.8296196890523468,None
157,1.0,[915.4472808416741 625.6920332684621 1332.3661757794098 983.1613423809882],[1049.8939208984375 790.5026245117188 1132.540771484375 830.9771728515625],0.7732360363006592,KNM279,0.3636539681287388,KNH279
158,1.0,[913.0408693108272 625.1137661452683 1335.8340818483873 990.6162428029393],[1048.8331298828125 790.5587768554688 1132.961669921875 832.0867309570312],0.7688144445419312,KNE279,0.5764837175524021,KNM279
159,1.0,[911.197848214077 622.3744392282207 1338.145556518742 994.3621592072647],[1048.83544921875 790.5626831054688 1132.9317626953125 832.0833129882812],0.7688521146774292,KNE279,0.36244965260416645,KNM279
160,1.0,[909.7827809061009 620.6780021990894 1339.666735213822 997.0853534573669],[1048.8350830078125 790.5548095703125 1132.9486083984375 832.087158203125],0.7691510915756226,KNE279,0.36244965260416645,KNM279
162,1.0,[906.5415360172618 608.0725261357734 1343.3277766556153 996.3137105131364],[1048.587890625 790.0535888671875 1136.400146484375 834.120849609375],0.769117534160614,KNH279,0.26792630768132775,KNM279
163,1.0,[904.3548362967972 603.8770726285998 1344.3186936988654 996.817624479321],[1048.677978515625 789.656982421875 1136.009765625 832.115478515625],0.7679393291473389,KNH279,0.4404193393583879,KNN279
164,1.0,[902.9859984975542 601.5137445744922 1345.198255560475 997.8132594064004],[1048.672607421875 789.6399536132812 1136.0343017578125 832.1237182617188],0.7680292129516602,KNH279,0.4146299789771588,KNN279
165,1.0,[902.5379514412621 606.2433790674975 1347.7499338619068 1002.4723510012707],[1047.10888671875 788.836669921875 1136.31201171875 831.6835327148438],0.7780610918998718,KNH279,0.5185885735737167,KNM279
166,1.0,[901.8304655601639 607.807405316166 1349.2269553320418 1004.111679639764],[1047.1051025390625 788.8090209960938 1136.3150634765625 831.6864624023438],0.7779603600502014,KNH279,0.5268665095589347,KNM279
167,1.0,[901.5645746728333 621.7888346071161 1350.8540334823788 1012.0834897323659],[1046.092041015625 787.6587524414062 1135.479736328125 831.1924438476562],0.7774310111999512,KNH279,0.3001713491060059,KNM279
168,1.0,[899.027808926442 628.0322631246142 1351.216361251927 1013.8975783179121],[1045.3115234375 788.1286010742188 1132.3748779296875 830.1659545898438],0.7832639217376709,KNN279,0.7460784124011987,KNM279
169,1.0,[896.1973703685771 631.6630832563372 1351.446730300775 1014.9064013962037],[1044.079345703125 787.692626953125 1131.1368408203125 830.95751953125],0.7778967022895813,KMN279,0.3684163050171539,KNN279
170,1.0,[894.586140806458 633.6400047599399 1352.0565560012715 1014.8671009018075],[1044.080322265625 787.6917114257812 1131.12646484375 830.9577026367188],0.7778944373130798,KNN279,0.7762297116170284,KNN279
171,1.0,[892.6803065995922 635.0742099344861 1352.465678142662 1014.6004175101596],[1039.5479736328125 789.5883178710938 1130.6422119140625 830.6325073242188],0.7492221593856812,KNA279,0.4355792216359208,KNM279
174,1.0,[887.8204766426911 627.5479117966447 1352.3706578033225 1013.0718742082497],[1039.3955078125 789.9935302734375 1128.782958984375 835.900634765625],0.7719314694404602,KNN279,0.3193913663229919,KNM279
175,1.0,[887.0580664649225 628.3690170388658 1352.2954803668754 1014.1500604060883],[1039.39306640625 789.9929809570312 1128.784423828125 835.9008178710938],0.7720135450363159,KNN279,0.3193913663229919,KNM279
176,1.0,[886.4213696057934 634.3971684817783 1352.477642098507 1017.9149324666836],[1038.2099609375 789.6937866210938 1128.8997802734375 834.4546508789062],0.7755114436149597,KNP279,0.36238452716533065,KNM279
177,1.0,[886.6477896689973 636.6252059807024 1353.1319322762417 1017.9056717859304],[1038.7178955078125 789.049072265625 1128.8878173828125 830.315185546875],0.7731773853302002,KNP279,0.4178147031634577,KNM279
178,1.0,[887.4014764226238 637.0235837972043 1354.3478500113108 1016.7616101789297],[1038.8424072265625 788.5394897460938 1128.95263671875 830.1095581054688],0.7742260694503784,KNH279,0.4766298294051325,KNM279
179,1.0,[887.7978241297727 638.0208387507425 1355.3314235914522 1017.3870929601869],[1038.8350830078125 788.5387573242188 1128.9493408203125 830.1102905273438],0.7740744948387146,KNH279,0.4766298294051325,KNM279
181,1.0,[888.8718184460201 636.3145773661853 1355.8047129148283 1018.6694203465398],[1038.995361328125 787.5159301757812 1129.8907470703125 829.5115356445312],0.7592532634735107,KNP279,0.6551941118984449,KNM279
182,1.0,[889.1495000030683 635.8056645059144 1355.336226690537 1018.6959773676647],[1038.9974365234375 787.5151977539062 1129.890625 829.5108032226562],0.7592027187347412,KNP279,0.6551941118984449,KNM279
183,1.0,[890.1508701373511 631.9566057407066 1356.3489874602017 1015.3075997534435],[1038.444580078125 785.7837524414062 1129.4791259765625 827.7632446289062],0.7697346210479736,KNM279,0.6384140863162842,KNM279
184,1.0,[890.5000905252924 630.3392972286326 1356.645169840425 1014.0317532262691],[1038.4556884765625 785.7843017578125 1129.47705078125 827.756103515625],0.7696051597595215,KNM279,0.6384140863162842,KNM279
185,1.0,[890.6412401705425 633.0864202328738 1356.8628911380383 1014.7721925183342],[1038.2894287109375 784.4979858398438 1129.15625 827.2437744140625],0.7801546454429626,KMN279,0.2757859191301474,KNM279
186,1.0,[891.5092167664114 634.3614490926026 1358.5935708485936 1013.938123577465],[1038.1827392578125 782.9271240234375 1128.9979248046875 827.051513671875],0.7913103103637695,KNH279,0.41102056499273254,KNM279
187,1.0,[891.9199420997063 633.7605161076542 1358.6855965383336 1012.2160583771717],[1038.287109375 783.1204833984375 1128.3533935546875 826.6951904296875],0.7963345646858215,KNM279,0.3130113012951632,KNM279
188,1.0,[892.1581844821616 633.8353247021844 1358.6494733951054 1011.4012957182347],[1038.288330078125 783.1212158203125 1128.353515625 826.69482421875],0.7963055968284607,KNM279,0.3130113012951632,KNM279
189,1.0,[893.7402806673107 636.0298295982323 1360.841823256712 1012.9501640463939],[1038.3878173828125 784.5401000976562 1128.1121826171875 826.8110961914062],0.7957046627998352,KMA279,0.5174319250159402,KNM279
190,1.0,[894.2067416449165 636.5527786960147 1361.8012711824529 1013.1976966400321],[1038.3665771484375 784.5706787109375 1128.079833984375 826.8116455078125],0.7965004444122314,KMA279,0.5438915524169401,KNM279
191,1.0,[895.7044306826531 637.7554931659193 1364.3924951746765 1012.7098472143881],[1037.4976806640625 788.044921875 1126.6553955078125 829.840576171875],0.7242562770843506,KNM279,0.6372902428091989,KNM279
