frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_tesseract,license_plate_tesseract_score,license_plate_google
81,1.0,[700.106468772768 333.9844430103792 1148.044710018639 676.6191976514865],[888.359619140625 498.785888671875 991.42041015625 533.1654052734375],0.8491847515106201,AC028PG,0.6762027873444909,AC028PG,None,AC028PG
82,1.0,[699.8477491241343 334.15052007756174 1146.8500165910116 676.7098179375946],[888.3513793945312 498.790771484375 991.4363403320312 533.1671142578125],0.8494584560394287,AC028PG,0.6984245286575519,AC028PG,None,AC028PG
83,1.0,[699.4611168529751 334.3082928463883 1145.2322807714777 676.6253853979047],[886.1668701171875 497.56060791015625 989.4605712890625 532.5748901367188],0.8559302091598511,AC028PG,0.6080534195676252,AC028PG,None,AC028PG
86,1.0,[697.7920865201709 335.1725700814832 1139.2817568224184 677.0011326885331],[882.01953125 499.52923583984375 983.610107421875 533.3187866210938],0.840674638748169,AC028PQ,0.413648790592529,AC028PG,None,AC028PG
87,1.0,[697.0107669358017 335.3877379459476 1137.4014864715912 676.6008566299972],[879.405517578125 499.4982604980469 980.817626953125 533.361572265625],0.843915581703186,AC028PG,0.5022077146226201,AC028PG,None,AC028PG
88,1.0,[696.5954623358277 335.6070779017148 1136.3769446183546 676.4519304823963],[879.4013671875 499.4891357421875 980.823974609375 533.3682861328125],0.8439545035362244,AC028PG,0.4972300258809854,AC028PG,None,AC028PG
90,1.0,[694.3062357644958 336.9913280100917 1133.1475763062433 676.696731370206],[875.7760009765625 500.99169921875 978.64599609375 534.4200439453125],0.8415608406066895,AC028PG,0.6498463026933613,None,None,AC028PG
92,1.0,[692.000077284318 338.41373167101654 1129.8090315498673 675.8506348285092],[872.9054565429688 502.9824523925781 975.5000610351562 535.95068359375],0.8319324851036072,AC028PG,0.6121473207408634,AC028PG,None,AC028PG
95,1.0,[689.0014975862655 340.58404839459683 1125.5191383085598 675.6460119399188],[869.82421875 505.8173828125 972.218505859375 538.7742919921875],0.8413309454917908,AC028PG,0.7203008295413914,AC028PG,None,AC028PG
96,1.0,[687.2413153914808 341.4500119162785 1123.9758843912468 675.6859593058207],[868.859375 506.83349609375 970.1015625 540.82080078125],0.843423068523407,AC028PQ,0.5197834977968646,AC028PG,None,AC028PG
102,1.0,[683.307604774108 341.3151540851587 1116.1801400109161 673.752991935541],[859.3964233398438 503.56317138671875 963.0194702148438 537.3462524414062],0.8258625268936157,AC028PG,0.38062553032864466,AC028PG,None,AC028PG
104,1.0,[680.7488382753113 338.0486275767836 1112.6675851136008 673.3101540416903],[856.326904296875 496.13494873046875 960.1746826171875 532.4821166992188],0.841736912727356,AC028PG,0.7856205341930114,AC028PG,None,AC028PG
107,1.0,[679.2544769382674 329.0065788724589 1109.1922162647923 671.3246360164378],[853.43310546875 488.944091796875 956.053955078125 521.1522216796875],0.8318966031074524,AC028PG,0.85582562127212,AC028PG,None,AC028PG
155,1.0,[636.7601950521434 326.9623337010007 1059.7553094770822 654.9627935759876],[813.242431640625 483.8043212890625 911.7392578125 517.1114501953125],0.8529132008552551,AC028PG,0.4218736371906692,AC028PG,None,AC028PG
193,1.0,[626.67969457396 337.2436557551831 1031.5575897689941 663.8119966779697],[785.8463745117188 494.5893249511719 884.2752075195312 528.30712890625],0.7910910844802856,AC028PQ,0.7069711382219442,AC028PG,None,AC028PG
225,1.0,[569.4003492785905 320.13145441593343 980.369254956416 663.1930641189265],[737.59765625 478.93438720703125 835.3570556640625 512.4181518554688],0.7775704264640808,AC028PG,0.4699323585949141,AC028PG,None,AC028PG
226,1.0,[568.4423836022971 320.6040366898169 978.8599657311287 662.8679308902346],[737.602294921875 478.93682861328125 835.35107421875 512.4164428710938],0.7776244282722473,AC028PG,0.4801659768595711,AC028PG,None,None
227,1.0,[565.920188772549 318.70422842248297 976.1542982627814 657.17594098947],[734.8845825195312 478.73895263671875 833.1212768554688 512.2515258789062],0.7780831456184387,AC028PQ,0.6060867837260637,AC028PG,None,None
233,1.0,[554.8552488554465 323.7574761628681 959.434436193791 642.6357110474986],[721.0704345703125 478.81097412109375 816.8057861328125 512.173095703125],0.7698154449462891,AC028PG,0.5524372744869721,AC028PG,None,AC028PG
239,1.0,[545.9190685519845 333.9419369913468 938.4512719741301 644.2521287411096],[704.6967163085938 484.533935546875 798.2687377929688 516.6455078125],0.8313541412353516,AC028PG,0.48969248921999836,AC028PG,None,AC028PG
249,1.0,[527.6438074265263 342.7797268183871 901.6921729327953 648.8630519390073],[675.2823486328125 488.10443115234375 764.8099365234375 517.5092163085938],0.8457638621330261,AC028PG,0.34022643052033064,AC028PG,None,None
250,1.0,[527.2264447830465 343.4846436017067 900.0662057584592 649.8613172025417],[675.2816162109375 488.1038818359375 764.8062744140625 517.510009765625],0.8457980155944824,AC028PG,0.34022643052033064,AC028PG,None,None
252,1.0,[524.9200261714731 344.5086373430591 894.8703655548826 649.0628974502044],[670.6575927734375 488.99725341796875 758.7320556640625 517.5934448242188],0.8339802622795105,AC028PG,0.8682046143610376,AC028PG,None,AC028PG
253,1.0,[522.8838709992808 345.37692982766123 891.2075586620163 648.1383728258278],[667.1658935546875 488.7691650390625 756.3538818359375 518.2640380859375],0.820697546005249,AC028PQ,0.5155954624414546,AC028PG,None,AC028PG
254,1.0,[521.1187634903181 346.14396074960166 887.1997122566822 647.362244845143],[663.02099609375 488.3116455078125 751.4354248046875 517.7903442382812],0.827833890914917,AC028PG,0.2808019434468069,AC028PG,None,AC028PG
255,1.0,[518.685015623425 346.27385757439697 882.9880011414143 645.0108693070746],[660.00048828125 488.97503662109375 748.339599609375 518.1975708007812],0.8366002440452576,AC028PG,0.5274695320628578,AC028PG,None,AC028PG
256,1.0,[518.2546703604247 346.7391982341122 881.193588982634 643.6602859579518],[660.000244140625 488.975341796875 748.339599609375 518.1972045898438],0.8366068005561829,AC028PG,0.5274695320628578,AC028PG,None,AC028PG
260,1.0,[513.3693825565059 350.05581790388663 869.8920259597943 641.7323421078775],[651.3077392578125 490.1567077636719 736.3526611328125 518.499755859375],0.8030946850776672,AC028PQ,0.5314969089966723,AC028PG,None,AC028PG
262,1.0,[511.2021759038596 349.2766448404627 863.2038254755773 637.4138848816124],[646.983642578125 489.49444580078125 733.829833984375 518.1192016601562],0.8246595859527588,AC028PG,0.41678839480401336,None,None,AC028PG
264,1.0,[508.7259361961587 349.8670066239363 857.8057871025385 636.6692272250591],[643.99365234375 489.6515197753906 727.8341064453125 518.7344970703125],0.8302396535873413,AC028PG,0.18713496066190272,AC028PG,None,AC028PG
265,1.0,[507.3349537354913 350.1013288675399 854.9903004286969 636.1159992590865],[642.226318359375 489.5692443847656 725.8408203125 518.4481201171875],0.8216427564620972,AC028PG,0.5239490871669685,AC028PG,None,AC028PG
266,1.0,[506.09179486399137 350.5135466751241 851.9725289241509 636.1777848908198],[640.4747314453125 489.11962890625 723.8892822265625 519.25146484375],0.8091984987258911,OC028PG,0.36543706066822607,AC028PG,None,AC028PG
267,1.0,[505.01831864288147 350.75273719693166 849.1246626943582 636.2022619803189],[638.4512939453125 487.59228515625 721.45166015625 516.9974365234375],0.8009119629859924,AC028PQ,0.60647774922887,AC028PG,None,AC028PG
268,1.0,[504.75927119981054 350.85064439224834 847.7690702264011 636.1019714735112],[638.4508056640625 487.59698486328125 721.4495849609375 516.9948120117188],0.8004805445671082,AC028PQ,0.60647774922887,AC028PG,None,AC028PG
275,1.0,[499.5722520003703 352.77212700021016 841.3691724183889 627.4511610864158],[627.4248046875 483.59088134765625 708.420654296875 512.9102172851562],0.7662968039512634,AC028PG,0.3033454356568461,AC028PG,None,AC028PG
277,1.0,[499.37640213898516 353.2734266623756 839.6467020051334 624.5165773020769],[624.0504150390625 480.97198486328125 704.8177490234375 511.76666259765625],0.7652230858802795,AC028PG,0.6727458547805207,AC028PG,None,AC028PG
283,1.0,[497.8982246060025 353.5501383035968 825.7751728756302 617.029583524423],[619.6761474609375 477.7340087890625 697.9381103515625 507.98236083984375],0.76785808801651,AC028PG,0.27706441855167224,AC028PG,None,AC028PG
288,1.0,[499.5659070556697 354.2437169565528 810.9011095672988 611.2249499041327],[616.9031372070312 476.6099853515625 692.5973510742188 503.7523193359375],0.7969679236412048,AC020PG,0.402050642995653,AC028PG,None,AC028PG
