frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_tesseract
258,230.0,[1190.7879860331 606.7075154081266 1810.0329797595982 963.311501177648],[1597.3638916015625 827.0689086914062 1690.4166259765625 863.2886352539062],0.6874490976333618,AA532PA,0.3974046481268227,None
259,230.0,[1203.383195693888 602.6870807309172 1852.0130525306868 972.4253816479822],[1625.1265869140625 834.5245971679688 1724.1529541015625 868.7796020507812],0.7540627717971802,AA532PT,0.4958542981003538,None
260,230.0,[1203.2161840334702 599.3846067404027 1871.4209822448297 977.4726281467251],[1625.1478271484375 834.51708984375 1724.145263671875 868.7783203125],0.7538362145423889,AA532PT,0.4976375908221927,None
261,230.0,[1205.698384737715 597.6926194397358 1886.6361086931875 989.4867604818558],[1686.3328857421875 839.656494140625 1796.9432373046875 881.8040771484375],0.7622158527374268,AA532PN,0.39115787022100035,KA532PH
400,280.0,[938.890583247922 664.3762986860089 1294.7252749211418 950.8779925260257],[1058.262451171875 771.104736328125 1122.49560546875 806.1990966796875],0.7573179006576538,KMH279,0.25462030612567393,None
405,280.0,[931.0649567380765 658.3325051269709 1303.7953474934925 957.6095787768357],[1057.839599609375 772.2664184570312 1125.678955078125 809.81201171875],0.7604084610939026,KNC279,0.4400028191686897,None
407,280.0,[928.3007453342573 657.5680059348376 1310.8226434841092 962.1449152612192],[1052.114501953125 781.3602905273438 1129.3681640625 814.7382202148438],0.7358089089393616,KNE279,0.2853241546512555,None
408,280.0,[926.7088974337928 657.205855584794 1312.5593487587923 962.8682001131298],[1052.1136474609375 781.3597412109375 1129.359619140625 814.739501953125],0.7358312010765076,KNE279,0.2853241546512555,None
409,280.0,[924.932509309493 658.3897435609814 1315.8068353690971 969.4154527054853],[1051.857177734375 783.1807250976562 1128.582763671875 823.2980346679688],0.7901256084442139,KNM279,0.6850450101648217,KNM279
414,280.0,[917.4074974630961 634.1627389978664 1329.982542218432 978.3865257021805],[1053.0576171875 789.514892578125 1131.3948974609375 829.6565551757812],0.7712720036506653,KNH279,0.3928917517671288,KNM275
415,280.0,[915.0664433990992 633.3286576370998 1332.402440729632 983.8327574642602],[1049.8897705078125 790.4802856445312 1132.370361328125 830.8739013671875],0.7737516164779663,KNL279,0.19189585232372552,KNM279
416,280.0,[912.3594973531991 627.9290655223895 1335.9281953322588 988.679546166564],[1049.0323486328125 790.57861328125 1132.9027099609375 832.0770874023438],0.7669878005981445,KNH279,0.45680977115808125,KNM279
